title,price,category,url
"Thinksport Clear Zinc Mineral Sunscreen Lotion SPF 50, 3 fl oz, 2-pack",16.99,body,https://www.costco.com/s?keyword=Thinksport%20Clear%20Zinc%20Mineral%20Sunscreen%20Lotion%20SPF%2050%2C%203%20fl%20oz%2C%202-pack
"OvaEasy Egg White Protein Powder, Unflavored, 2 Count, 1.32 lb Bags",89.99,recovery,https://www.costco.com/s?keyword=OvaEasy%20Egg%20White%20Protein%20Powder%2C%20Unflavored%2C%202%20Count%2C%201.32%20lb%20Bags
"Maison Perrier French Kiss Sparkling Juice Beverage, Variety Pack, 11.15 fl oz, 20-count",24.99,hydration,https://www.costco.com/s?keyword=Maison%20Perrier%20French%20Kiss%20Sparkling%20Juice%20Beverage%2C%20Variety%20Pack%2C%2011.15%20fl%20oz%2C%2020-count
"Vital Proteins Collagen Peptides, Strawberry Lemonade, 1.7 lbs",28.99,recovery,https://www.costco.com/s?keyword=Vital%20Proteins%20Collagen%20Peptides%2C%20Strawberry%20Lemonade%2C%201.7%20lbs
"ProSupps Ghirardelli 24g Whey Protein Powder, Rich Chocolate, 5.16 lbs",63.99,recovery,https://www.costco.com/s?keyword=ProSupps%20Ghirardelli%2024g%20Whey%20Protein%20Powder%2C%20Rich%20Chocolate%2C%205.16%20lbs
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Variety Pack",24.99,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Variety%20Pack
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Ring Pop Cherry",24.99,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Ring%20Pop%20Cherry
"FEELGOOD Creatine+, 120 Vegan Capsules",35.99,recovery,https://www.costco.com/s?keyword=FEELGOOD%20Creatine%2B%2C%20120%20Vegan%20Capsules
"Zena Creatine Gummies + D3/K2, Variety Pack",32.99,recovery,https://www.costco.com/s?keyword=Zena%20Creatine%20Gummies%20%2B%20D3%2FK2%2C%20Variety%20Pack
"DripDrop Hydration Zero Sugar Plus, 33 Stick Packs in Resealable Pouch, Variety Pack",24.99,hydration,https://www.costco.com/s?keyword=DripDrop%20Hydration%20Zero%20Sugar%20Plus%2C%2033%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Variety%20Pack
"Plant-Based Snack Box, 42 Piece",49.99,fuel,https://www.costco.com/s?keyword=Plant-Based%20Snack%20Box%2C%2042%20Piece
"ThermoFlask 24 oz. Protein Powder Shaker Bottle 2-pack, Pitch Black / Optic White",32.99,recovery,https://www.costco.com/s?keyword=ThermoFlask%2024%20oz.%20Protein%20Powder%20Shaker%20Bottle%202-pack%2C%20Pitch%20Black%20%2F%20Optic%20White
"Alpina Startimer Pilot Big Date Stainless Steel Green Dial Men's Quartz Watch, 41mm",899.99,fuel,https://www.costco.com/s?keyword=Alpina%20Startimer%20Pilot%20Big%20Date%20Stainless%20Steel%20Green%20Dial%20Men%27s%20Quartz%20Watch%2C%2041mm
"Colorescience Sunforgettable Total Protection Face Shield Flex SPF 50, 1.8 fl oz",42.99,body,https://www.costco.com/s?keyword=Colorescience%20Sunforgettable%20Total%20Protection%20Face%20Shield%20Flex%20SPF%2050%2C%201.8%20fl%20oz
"Neuro Energy &amp; Focus Gum, Peppermint and Spearmint, 12-packs, 72 Total Pieces",17.99,fuel,https://www.costco.com/s?keyword=Neuro%20Energy%20%26amp%3B%20Focus%20Gum%2C%20Peppermint%20and%20Spearmint%2C%2012-packs%2C%2072%20Total%20Pieces
"Seaweed Bath Co. Sheer &amp; Sensitive Mineral Sunscreen Spray SPF 50, 6 oz, 3-pack",49.99,body,https://www.costco.com/s?keyword=Seaweed%20Bath%20Co.%20Sheer%20%26amp%3B%20Sensitive%20Mineral%20Sunscreen%20Spray%20SPF%2050%2C%206%20oz%2C%203-pack
"Seaweed Bath Co. Tropical Quick-Dry Sunscreen Spray SPF 50, 5 oz, 6-pack",59.99,body,https://www.costco.com/s?keyword=Seaweed%20Bath%20Co.%20Tropical%20Quick-Dry%20Sunscreen%20Spray%20SPF%2050%2C%205%20oz%2C%206-pack
"Seaweed Bath Co. Active Sport Defense Sunscreen Lotion SPF 50, 3.4 oz, 3-pack",34.99,body,https://www.costco.com/s?keyword=Seaweed%20Bath%20Co.%20Active%20Sport%20Defense%20Sunscreen%20Lotion%20SPF%2050%2C%203.4%20oz%2C%203-pack
"Seaweed Bath Co. Invisible Mineral Sunscreen, SPF 50, 1.7 fl oz, 3-pack",49.99,body,https://www.costco.com/s?keyword=Seaweed%20Bath%20Co.%20Invisible%20Mineral%20Sunscreen%2C%20SPF%2050%2C%201.7%20fl%20oz%2C%203-pack
"Grandma's Cookies, Variety Pack, 2.5 oz, 33-count",22.99,fuel,https://www.costco.com/s?keyword=Grandma%27s%20Cookies%2C%20Variety%20Pack%2C%202.5%20oz%2C%2033-count
"Reese's Peanut Butter Cups, Miniatures, 0.31 oz, 105-count",14.99,fuel,https://www.costco.com/s?keyword=Reese%27s%20Peanut%20Butter%20Cups%2C%20Miniatures%2C%200.31%20oz%2C%20105-count
"Reese's Peanut Butter Cups, King Size, 2.8 oz, 24-count",50.99,fuel,https://www.costco.com/s?keyword=Reese%27s%20Peanut%20Butter%20Cups%2C%20King%20Size%2C%202.8%20oz%2C%2024-count
"Kirkland Signature Organic Peanut Butter, 28 oz, 2-count",11.69,fuel,https://www.costco.com/s?keyword=Kirkland%20Signature%20Organic%20Peanut%20Butter%2C%2028%20oz%2C%202-count
"ZICO Coconut Water, Original, 33.8 fl oz, 6-count",23.99,hydration,https://www.costco.com/s?keyword=ZICO%20Coconut%20Water%2C%20Original%2C%2033.8%20fl%20oz%2C%206-count
"Jif To Go Peanut Butter Cups, Creamy, 1.5 oz, 36-count",13.49,fuel,https://www.costco.com/s?keyword=Jif%20To%20Go%20Peanut%20Butter%20Cups%2C%20Creamy%2C%201.5%20oz%2C%2036-count
"Zico Beverages 100% Coconut Water, 11 fl oz, 12-count",25.99,hydration,https://www.costco.com/s?keyword=Zico%20Beverages%20100%25%20Coconut%20Water%2C%2011%20fl%20oz%2C%2012-count
"Reese's Pieces, Peanut Butter, 48 oz",15.99,fuel,https://www.costco.com/s?keyword=Reese%27s%20Pieces%2C%20Peanut%20Butter%2C%2048%20oz
"Nutter Butter Sandwich Cookies, 1.9 oz, 24-count",13.49,fuel,https://www.costco.com/s?keyword=Nutter%20Butter%20Sandwich%20Cookies%2C%201.9%20oz%2C%2024-count
"Vacaville Dried Mixed Fruit, 34 oz",39.99,fuel,https://www.costco.com/s?keyword=Vacaville%20Dried%20Mixed%20Fruit%2C%2034%20oz
"Jif Peanut Butter, Extra Crunchy, 48 oz, 2-Count",13.99,fuel,https://www.costco.com/s?keyword=Jif%20Peanut%20Butter%2C%20Extra%20Crunchy%2C%2048%20oz%2C%202-Count
"Jif Creamy Peanut Butter 48 oz, 2-Count",13.99,fuel,https://www.costco.com/s?keyword=Jif%20Creamy%20Peanut%20Butter%2048%20oz%2C%202-Count
"Skippy Peanut Butter, Creamy, 48 oz, 2-count",12.99,fuel,https://www.costco.com/s?keyword=Skippy%20Peanut%20Butter%2C%20Creamy%2C%2048%20oz%2C%202-count
"Skippy Peanut Butter, Super Chunk, 48 oz, 2-count",12.99,fuel,https://www.costco.com/s?keyword=Skippy%20Peanut%20Butter%2C%20Super%20Chunk%2C%2048%20oz%2C%202-count
"Clif Builder's Protein Bar, Variety Pack, 2.40 oz, 18-count",20.99,fuel,https://www.costco.com/s?keyword=Clif%20Builder%27s%20Protein%20Bar%2C%20Variety%20Pack%2C%202.40%20oz%2C%2018-count
"David’s Cookies Variety Cheesecakes, 2-pack (28 Slices Total)",69.99,fuel,https://www.costco.com/s?keyword=David%E2%80%99s%20Cookies%20Variety%20Cheesecakes%2C%202-pack%20%2828%20Slices%20Total%29
"Clif Kid ZBar Organic Granola Bar, Variety Pack, 1.27 oz, 36-count",18.29,fuel,https://www.costco.com/s?keyword=Clif%20Kid%20ZBar%20Organic%20Granola%20Bar%2C%20Variety%20Pack%2C%201.27%20oz%2C%2036-count
